ordem_global,ordem_grupo,conjunto,mp,codigo,quantidade_alocada,tamanho_alocado_item,perda_materia_prima
454,110,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,2,5740.0,260.0
455,111,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,2,5740.0,260.0
456,112,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,2,5740.0,260.0
457,113,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,2,5740.0,260.0
458,114,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,2,5740.0,260.0
459,115,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,2,5740.0,260.0
460,116,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,2,5740.0,260.0
461,117,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,2,5740.0,260.0
462,118,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,2,5740.0,260.0
463,119,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,2,5740.0,260.0
464,120,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,2,5740.0,260.0
465,121,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,2,5740.0,260.0
466,122,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,2,5740.0,260.0
467,123,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,2,5740.0,260.0
468,124,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,2,5740.0,260.0
469,125,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,2,5740.0,260.0
470,126,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,2,5740.0,260.0
471,127,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,2,5740.0,260.0
472,128,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,2,5740.0,260.0
473,129,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,2,5740.0,260.0
474,130,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,2,5740.0,260.0
475,131,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,2,5740.0,260.0
476,132,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,2,5740.0,260.0
477,133,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,2,5740.0,260.0
478,134,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,2,5740.0,260.0
479,135,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,2,5740.0,260.0
480,136,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,2,5740.0,260.0
481,137,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,2,5740.0,260.0
482,138,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,2,5740.0,260.0
483,139,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,2,5740.0,260.0
484,140,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,2,5740.0,260.0
485,141,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,2,5740.0,260.0
486,142,028225 - CONJUNTO LATERAL - BAIA - SELECIONADORA DE FRUTAS / 030570 - CONJUNTO LATERAL DO SUPORTE - BAIA - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28203,1,2870.0,290.0
486,142,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28322,2,2840.0,290.0
487,143,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28322,4,5680.0,320.0
488,144,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28322,4,5680.0,320.0
489,145,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28322,4,5680.0,320.0
490,146,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28322,4,5680.0,320.0
491,147,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28322,4,5680.0,320.0
492,148,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28322,4,5680.0,320.0
493,149,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28322,4,5680.0,320.0
494,150,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28322,4,5680.0,320.0
495,151,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28322,4,5680.0,320.0
496,152,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28322,4,5680.0,320.0
497,153,028400A - MONTAGEM ESTRUTURA SINGULADOR - SINGULADOR - SELECIONADORA DE FRUTAS,"('134039 - TUBO QDRINOX AISI 304 40 X 3.00MM',)",28320,6,4140.0,1860.0
498,1,028880 - CONJ PÉS COM TUBO- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28334,12,6000.0,0.0
499,2,028880 - CONJ PÉS COM TUBO- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28334,12,6000.0,0.0
500,3,028880 - CONJ PÉS COM TUBO- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28334,12,6000.0,0.0
501,4,028880 - CONJ PÉS COM TUBO- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28334,12,6000.0,0.0
502,5,028880 - CONJ PÉS COM TUBO- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28334,12,6000.0,0.0
503,6,028880 - CONJ PÉS COM TUBO- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28334,12,6000.0,0.0
504,7,028880 - CONJ PÉS COM TUBO- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28334,12,6000.0,0.0
505,8,028880 - CONJ PÉS COM TUBO- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28334,12,6000.0,0.0
506,9,028880 - CONJ PÉS COM TUBO- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28334,12,6000.0,0.0
507,10,028880 - CONJ PÉS COM TUBO- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28334,12,6000.0,0.0
508,11,028880 - CONJ PÉS COM TUBO- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28334,12,6000.0,0.0
509,12,028382 - NIVELADOR INFERIOR- SELECIONADORA DE FRUTAS / 028394 - NIVELADOR SUPERIOR- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28393,20,6000.0,0.0
510,13,028382 - NIVELADOR INFERIOR- SELECIONADORA DE FRUTAS / 028394 - NIVELADOR SUPERIOR- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28393,20,6000.0,0.0
511,14,028382 - NIVELADOR INFERIOR- SELECIONADORA DE FRUTAS / 028394 - NIVELADOR SUPERIOR- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28393,20,6000.0,0.0
512,15,028382 - NIVELADOR INFERIOR- SELECIONADORA DE FRUTAS / 028394 - NIVELADOR SUPERIOR- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28393,20,6000.0,0.0
513,16,028382 - NIVELADOR INFERIOR- SELECIONADORA DE FRUTAS / 028394 - NIVELADOR SUPERIOR- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28393,20,6000.0,0.0
514,17,028382 - NIVELADOR INFERIOR- SELECIONADORA DE FRUTAS / 028394 - NIVELADOR SUPERIOR- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28393,20,6000.0,0.0
515,18,028382 - NIVELADOR INFERIOR- SELECIONADORA DE FRUTAS / 028394 - NIVELADOR SUPERIOR- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28393,20,6000.0,0.0
516,19,028382 - NIVELADOR INFERIOR- SELECIONADORA DE FRUTAS / 028394 - NIVELADOR SUPERIOR- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28393,20,6000.0,0.0
517,20,028382 - NIVELADOR INFERIOR- SELECIONADORA DE FRUTAS / 028394 - NIVELADOR SUPERIOR- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28393,20,6000.0,0.0
518,21,028226 - CONJ ESTRUTURA (DIANT/TRAS)- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28204,3,5565.0,135.0
518,21,028382 - NIVELADOR INFERIOR- SELECIONADORA DE FRUTAS / 028394 - NIVELADOR SUPERIOR- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28393,1,300.0,135.0
519,22,028226 - CONJ ESTRUTURA (DIANT/TRAS)- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28204,3,5565.0,135.0
519,22,028382 - NIVELADOR INFERIOR- SELECIONADORA DE FRUTAS / 028394 - NIVELADOR SUPERIOR- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28393,1,300.0,135.0
520,23,028226 - CONJ ESTRUTURA (DIANT/TRAS)- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28204,3,5565.0,135.0
520,23,028382 - NIVELADOR INFERIOR- SELECIONADORA DE FRUTAS / 028394 - NIVELADOR SUPERIOR- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28393,1,300.0,135.0
521,24,028226 - CONJ ESTRUTURA (DIANT/TRAS)- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28204,3,5565.0,135.0
521,24,028382 - NIVELADOR INFERIOR- SELECIONADORA DE FRUTAS / 028394 - NIVELADOR SUPERIOR- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28393,1,300.0,135.0
522,25,028226 - CONJ ESTRUTURA (DIANT/TRAS)- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28204,3,5565.0,135.0
522,25,028382 - NIVELADOR INFERIOR- SELECIONADORA DE FRUTAS / 028394 - NIVELADOR SUPERIOR- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28393,1,300.0,135.0
523,26,028226 - CONJ ESTRUTURA (DIANT/TRAS)- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28204,3,5565.0,135.0
523,26,028382 - NIVELADOR INFERIOR- SELECIONADORA DE FRUTAS / 028394 - NIVELADOR SUPERIOR- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28393,1,300.0,135.0
524,27,028226 - CONJ ESTRUTURA (DIANT/TRAS)- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28204,3,5565.0,135.0
524,27,028382 - NIVELADOR INFERIOR- SELECIONADORA DE FRUTAS / 028394 - NIVELADOR SUPERIOR- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28393,1,300.0,135.0
525,28,028226 - CONJ ESTRUTURA (DIANT/TRAS)- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28204,3,5565.0,135.0
525,28,028382 - NIVELADOR INFERIOR- SELECIONADORA DE FRUTAS / 028394 - NIVELADOR SUPERIOR- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28393,1,300.0,135.0
526,29,028226 - CONJ ESTRUTURA (DIANT/TRAS)- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28204,3,5565.0,135.0
526,29,028382 - NIVELADOR INFERIOR- SELECIONADORA DE FRUTAS / 028394 - NIVELADOR SUPERIOR- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28393,1,300.0,135.0
527,30,028226 - CONJ ESTRUTURA (DIANT/TRAS)- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28204,3,5565.0,135.0
527,30,028382 - NIVELADOR INFERIOR- SELECIONADORA DE FRUTAS / 028394 - NIVELADOR SUPERIOR- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28393,1,300.0,135.0
528,31,028226 - CONJ ESTRUTURA (DIANT/TRAS)- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28204,3,5565.0,135.0
528,31,028382 - NIVELADOR INFERIOR- SELECIONADORA DE FRUTAS / 028394 - NIVELADOR SUPERIOR- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28393,1,300.0,135.0
529,32,028226 - CONJ ESTRUTURA (DIANT/TRAS)- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28204,3,5565.0,135.0
529,32,028382 - NIVELADOR INFERIOR- SELECIONADORA DE FRUTAS / 028394 - NIVELADOR SUPERIOR- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28393,1,300.0,135.0
530,33,028226 - CONJ ESTRUTURA (DIANT/TRAS)- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28204,3,5565.0,135.0
530,33,028382 - NIVELADOR INFERIOR- SELECIONADORA DE FRUTAS / 028394 - NIVELADOR SUPERIOR- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28393,1,300.0,135.0
531,34,028226 - CONJ ESTRUTURA (DIANT/TRAS)- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28204,3,5565.0,135.0
531,34,028382 - NIVELADOR INFERIOR- SELECIONADORA DE FRUTAS / 028394 - NIVELADOR SUPERIOR- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28393,1,300.0,135.0
532,35,028226 - CONJ ESTRUTURA (DIANT/TRAS)- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28204,3,5565.0,135.0
532,35,028382 - NIVELADOR INFERIOR- SELECIONADORA DE FRUTAS / 028394 - NIVELADOR SUPERIOR- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28393,1,300.0,135.0
533,36,028226 - CONJ ESTRUTURA (DIANT/TRAS)- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28204,3,5565.0,135.0
533,36,028382 - NIVELADOR INFERIOR- SELECIONADORA DE FRUTAS / 028394 - NIVELADOR SUPERIOR- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28393,1,300.0,135.0
534,37,028226 - CONJ ESTRUTURA (DIANT/TRAS)- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28204,3,5565.0,135.0
534,37,028382 - NIVELADOR INFERIOR- SELECIONADORA DE FRUTAS / 028394 - NIVELADOR SUPERIOR- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28393,1,300.0,135.0
535,38,028226 - CONJ ESTRUTURA (DIANT/TRAS)- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28204,3,5565.0,135.0
535,38,028382 - NIVELADOR INFERIOR- SELECIONADORA DE FRUTAS / 028394 - NIVELADOR SUPERIOR- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28393,1,300.0,135.0
536,39,028226 - CONJ ESTRUTURA (DIANT/TRAS)- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28204,3,5565.0,435.0
537,40,028226 - CONJ ESTRUTURA (DIANT/TRAS)- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28204,3,5565.0,435.0
538,41,028226 - CONJ ESTRUTURA (DIANT/TRAS)- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28204,3,5565.0,435.0
539,42,028226 - CONJ ESTRUTURA (DIANT/TRAS)- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28204,3,5565.0,435.0
540,43,028226 - CONJ ESTRUTURA (DIANT/TRAS)- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28204,3,5565.0,435.0
541,44,028226 - CONJ ESTRUTURA (DIANT/TRAS)- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28204,3,5565.0,435.0
542,45,028226 - CONJ ESTRUTURA (DIANT/TRAS)- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28204,3,5565.0,435.0
543,46,028226 - CONJ ESTRUTURA (DIANT/TRAS)- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28204,3,5565.0,435.0
544,47,028226 - CONJ ESTRUTURA (DIANT/TRAS)- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28204,3,5565.0,435.0
545,48,028226 - CONJ ESTRUTURA (DIANT/TRAS)- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28204,3,5565.0,435.0
546,49,028226 - CONJ ESTRUTURA (DIANT/TRAS)- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28204,3,5565.0,435.0
547,50,028226 - CONJ ESTRUTURA (DIANT/TRAS)- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28204,3,5565.0,435.0
548,51,028226 - CONJ ESTRUTURA (DIANT/TRAS)- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28204,3,5565.0,435.0
549,52,028226 - CONJ ESTRUTURA (DIANT/TRAS)- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28204,3,5565.0,435.0
550,53,028226 - CONJ ESTRUTURA (DIANT/TRAS)- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28204,3,5565.0,435.0
551,54,028226 - CONJ ESTRUTURA (DIANT/TRAS)- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28204,3,5565.0,435.0
552,55,028226 - CONJ ESTRUTURA (DIANT/TRAS)- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28204,3,5565.0,435.0
553,56,028226 - CONJ ESTRUTURA (DIANT/TRAS)- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28204,3,5565.0,435.0
554,57,028226 - CONJ ESTRUTURA (DIANT/TRAS)- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28204,3,5565.0,435.0
555,58,028226 - CONJ ESTRUTURA (DIANT/TRAS)- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28204,3,5565.0,435.0
556,59,028226 - CONJ ESTRUTURA (DIANT/TRAS)- SELECIONADORA DE FRUTAS,"('134040 - TUBO QDRINOX AISI 304 30 X 3.00MM',)",28204,3,5565.0,435.0
